,spp.num,alpha.code,name,spp,order
256,1770,BBWD,Black-bellied Whistling-Duck,Dendrocygna autumnalis,1
257,1771,WIWD,West Indian Whistling-Duck,Dendrocygna arborea,2
258,1780,FUWD,Fulvous Whistling-Duck,Dendrocygna bicolor,3
240,1711,TABG,Taiga Bean-Goose,Anser fabalis,4
241,1712,PFGO,Pink-footed Goose,Anser brachyrhynchus,5
239,1710,GWFG,Greater White-fronted Goose,Anser albifrons,6
242,1713,LWFG,Lesser White-fronted Goose,Anser erythropus,7
244,1719,TWFG,Tule White-fronted Goose,Anser albifrons elgasi,8
255,1760,EMGO,Emperor Goose,Chen canagica,9
232,1690,LSGO,Lesser Snow Goose,Chen caerulescens caerulescens,10
233,1691,BLGO,Blue Goose,Chen caerulescens,11
234,1695,SBGI,Snow X Blue Goose Intergrade,hybrid,12
235,1698,BGSG,Blue Greater Snow Goose,hybrid,13
236,1699,GSGO,Greater Snow Goose,Chen caerulescens atlantica,14
238,1703,SRGH,Snow X Ross's Goose Hybrid,hybrid,15
237,1700,ROGO,Ross's Goose,Chen rossii,16
250,1730,ATBR,Atlantic Brant,Branta bernicla hrota,17
251,1731,BABI,Black X Atlantic Brant Intergrade,hybrid,18
252,1740,BLBR,Black Brant,Branta bernicla nigricans,19
253,1750,BRNG,Barnacle Goose,Branta leucopsis,20
246,1721,ACGO,Aleutian Canada Goose,Branta hutchinsii leucopareia,21
247,1722,CACG,Cackling Goose,Branta hutchinsii,22
248,1723,LCGO,Large Canada Goose,Branta canadensis maxima,23
249,1729,SCGO,Small Canada Goose,Branta canadensis parvipes,24
245,1720,CAGO,Canada Goose,Branta canadensis,25
254,1751,HAGO,Hawaiian Goose,Branta sandvicensis,26
243,1716,OHGO,Other Hybrid Goose,hybrid,27
259,1782,MUSW,Mute Swan,Cygnus olor,28
263,1810,TRUS,Trumpeter Swan,Cygnus buccinator,29
261,1800,WHSW,Whistling Swan,Cygnus columbianus columbianus,30
262,1801,BESW,Bewick's Swan,Cygnus columbianus bewickii,31
260,1790,WHOS,Whooper Swan,Cygnus cygnus,32
208,1441,MUDU,Muscovy Duck,Cairina moschata,33
206,1440,WODU,Wood Duck,Aix sponsa,34
191,1350,GADW,Gadwall,Anas strepera,35
194,1371,FATE,Falcated Teal,Anas falcata,36
192,1360,EUWI,Eurasian Wigeon,Anas penelope,37
193,1370,AMWI,American Wigeon,Anas americana,38
187,1330,ABDU,American Black Duck,Anas rubripes,39
189,1337,ABDX,American Black Duck Dominant X Mallard Hybrid,hybrid,40
184,1325,MBDX,Mallard X American Black Duck Intermediate,hybrid,41
185,1326,MBDH,Mallard X American Black Duck Hybrid,hybrid,42
186,1327,MALX,Mallard Dominant X American Black Duck Hybrid,hybrid,43
180,1320,MALL,Mallard,Anas platyrhynchos,44
190,1340,MODU,Mottled Duck,Anas fulvigula,45
188,1331,MEDU,Mexican Duck,Anas diazi,46
181,1321,HAWD,Hawaiian Duck,Anas wyvilliana,47
182,1322,LADU,Laysan Duck,Anas laysanensis,48
183,1323,MHDH,Mallard X Hawaiian Duck Hybrid,hybrid,49
199,1400,BWTE,Blue-winged Teal,Anas discors,50
201,1410,CITE,Cinnamon Teal,Anas cyanoptera,51
202,1420,NSHO,Northern Shoveler,Anas clypeata,52
204,1431,WHIP,White-cheeked Pintail,Anas bahamensis,53
203,1430,NOPI,Northern Pintail,Anas acuta,54
198,1392,GARG,Garganey,Anas querquedula,55
197,1391,BATE,Baikal Teal,Anas formosa,56
195,1380,EGWT,European Green-winged Teal,Anas crecca crecca,57
196,1390,AGWT,Green-winged Teal,Anas crecca,58
200,1401,UNTE,Unidentified Teal,hybrid,59
211,1470,CANV,Canvasback,Aythya valisineria,60
209,1460,REDH,Redhead,Aythya americana,61
210,1461,CPOC,Common Pochard,Aythya ferina,62
215,1500,RNDU,Ring-necked Duck,Aythya collaris,63
214,1491,TUDU,Tufted Duck,Aythya fuligula,64
212,1480,GRSC,Greater Scaup,Aythya marila,65
213,1490,LESC,Lesser Scaup,Aythya affinis,66
221,1570,STEI,Steller's Eider,Polysticta stelleri,67
222,1580,SPEI,Spectacled Eider,Somateria fischeri,68
225,1620,KIEI,King Eider,Somateria spectabilis,69
223,1590,COEI,Common Eider,Somateria mollissima,70
220,1550,HARD,Harlequin Duck,Histrionicus histrionicus,71
228,1660,SUSC,Surf Scoter,Melanitta perspicillata,72
227,1650,WWSC,White-winged Scoter,Melanitta fusca,73
226,1630,BLSC,Black Scoter,Melanitta americana,74
219,1540,LTDU,Long-tailed Duck,Clangula hyemalis,75
218,1530,BUFF,Bufflehead,Bucephala albeola,76
216,1510,COGO,Common Goldeneye,Bucephala clangula,77
217,1520,BAGO,Barrow's Goldeneye,Bucephala islandica,78
179,1310,HOME,Hooded Merganser,Lophodytes cucullatus,79
177,1290,COME,Common Merganser,Mergus merganser,80
178,1300,RBME,Red-breasted Merganser,Mergus serrator,81
231,1680,MADU,Masked Duck,Nomonyx dominicus,82
229,1670,RUDU,Ruddy Duck,Oxyura jamaicensis,83
205,1436,OHDU,Other Hybrid Duck,hybrid,84
1231,8600,MIME,Micronesian Megapode,Megapodius laperouse,85
13,110,RTLO,Red-throated Loon,Gavia stellata,86
11,90,ARLO,Arctic Loon,Gavia arctica,87
12,100,PALO,Pacific Loon,Gavia pacifica,88
9,70,COLO,Common Loon,Gavia immer,89
10,80,YBLO,Yellow-billed Loon,Gavia adamsii,90
7,50,LEGR,Least Grebe,Tachybaptus dominicus,91
8,60,PBGR,Pied-billed Grebe,Podilymbus podiceps,92
5,30,HOGR,Horned Grebe,Podiceps auritus,93
4,20,RNGR,Red-necked Grebe,Podiceps grisegena,94
6,40,EAGR,Eared Grebe,Podiceps nigricollis,95
1,10,WEGR,Western Grebe,Aechmophorus occidentalis,96
3,12,WCGR,Western/Clark's Grebe,hybrid,97
2,11,CLGR,Clark's Grebe,Aechmophorus clarkii,98
264,1820,AMFL,American Flamingo,Phoenicopterus ruber,99
1187,8501,KIPE,King Penguin,Aptenodytes patagonicus,100
1188,8502,EMPE,Emperor Penguin,Aptenodytes forsteri,101
1189,8503,GEPE,Gentoo Penguin,Pygoscelis papua,102
1190,8504,ADPE,Adelie Penguin,Pygoscelis adeliae,103
1191,8505,CHPE,Chinstrap Penguin,Pygoscelis antarcticus,104
1192,8506,VIPE,Victoria Penguin,Eudyptes pachyrynchus,105
1193,8508,ROCP,Rockhopper Penguin,Eudyptes chrysocome,106
1194,8509,ROYP,Royal Penguin,Eudyptes schlegeli,107
1195,8510,MACP,Macaroni Penguin,Eudyptes chrysolophus,108
1196,8512,FAPE,Fairy Penguin,Eudyptula minor,109
1197,8514,AFPE,African Penguin,Spheniscus demersus,110
1199,8516,MAGP,Magellanic Penguin,Spheniscus magellanicus,111
1198,8515,HUPE,Humboldt Penguin,Spheniscus humboldti,112
1200,8517,GALP,Galapagos Penguin,Spheniscus mendiculus,113
112,830,YNAL,Yellow-nosed Albatross,Thalassarche chlororhynchos,114
110,823,SHAL,Shy Albatross,Thalassarche cauta,115
109,822,BBAL,Black-browed Albatross,Thalassarche melanophris,116
1205,8524,LMSA,Light-mantled Albatross,Phoebetria palpebrata,117
1203,8522,GHAL,Gray-headed Albatross,Thalassarche chrysostoma,118
1202,8521,BUAL,Buller's Albatross,Thalassarche bulleri,119
106,816,HYAL,Hybrid Albatross,hybrid,120
1206,8525,SGPE,Southern Giant Petrel,Macronectes giganteus,121
1225,8553,NGPE,Northern Giant Petrel,Macronectes halli,122
105,811,WAAL,Wandering Albatross,Diomedea exulans,123
108,821,LAAL,Laysan Albatross,Phoebastria immutabilis,124
104,810,BFAL,Black-footed Albatross,Phoebastria nigripes,125
111,824,WAVA,Waved Albatross,Phoebastria irrorata,126
107,820,STAL,Short-tailed Albatross,Phoebastria albatrus,127
1201,8519,ROAL,Royal Albatross,Diomedea epomophora,128
1204,8523,SOAL,Sooty Albatross,Phoebetria fusca,129
113,860,NOFU,Northern Fulmar,Fulmarus glacialis,130
1207,8526,SOFU,Southern Fulmar,Fulmarus glacialoides,131
1213,8532,ANPE,Antarctic Petrel,Thalassoica antarctica,132
143,1020,CAPE,Cape Petrel,Daption capense,133
1216,8537,SNPE,Snow Petrel,Pagodroma nivea,134
1208,8527,BLPE,Blue Petrel,Halobaena caerulea,135
1209,8528,BBPR,Broad-billed Prion,Pachyptila vittata,136
1210,8529,DOPR,Dove Prion,Pachyptila desolata,137
1211,8530,TBPR,Thin-billed Prion,Pachyptila belcheri,138
1212,8531,FAPR,Fairy Prion,Pachyptila turtur,139
1215,8536,KEPE,Kerguelen Petrel,Lugensa brevirostris,140
139,1001,MUPE,Murphy's Petrel,Pterodroma ultima,141
136,990,MOPE,Mottled Petrel,Pterodroma inexpectata,142
131,980,BCPE,Black-capped Petrel,Pterodroma hasitata,143
134,987,JFPE,Juan Fernandez Petrel,Pterodroma externa,144
135,988,PHPE,Phoenix Petrel,Pterodroma alba,145
133,985,HAPE,Hawaiian Petrel,Pterodroma sandwichensis,146
137,991,BOPE,Bonin Petrel,Pterodroma hypoleuca,147
138,992,BWPE,Black-winged Petrel,Pterodroma nigripennis,148
132,983,COPE,Cook's Petrel,Pterodroma cookii,149
140,1003,STPE,Stejneger's Petrel,Pterodroma longirostris,150
141,1004,TAPE,Tahiti Petrel,Pterodroma rostrata,151
142,1010,BUPE,Bulwer's Petrel,Bulweria bulwerii,152
1214,8533,WCPE,White-chinned Petrel,Procellaria aequinoctialis,153
115,881,STRS,Streaked Shearwater,Calonectris leucomelas,154
114,880,COSH,Cory's Shearwater,Calonectris diomedea,155
118,910,PFSH,Pink-footed Shearwater,Puffinus creatopus,156
126,951,FFSH,Flesh-footed Shearwater,Puffinus carneipes,157
116,890,GRSH,Great Shearwater,Puffinus gravis,158
128,961,WTSH,Wedge-tailed Shearwater,Puffinus pacificus,159
129,962,BULS,Buller's Shearwater,Puffinus bulleri,160
125,950,SOSH,Sooty Shearwater,Puffinus griseus,161
127,960,SHOS,Short-tailed Shearwater,Puffinus tenuirostris,162
130,963,CHSH,Christmas Shearwater,Puffinus nativitatis,163
117,900,MASH,Manx Shearwater,Puffinus puffinus,164
124,932,NESH,Newell's Shearwater,Puffinus newelli,165
123,931,TOSH,Townsend's Shearwater,Puffinus auricularis,166
122,930,BVSH,Black-vented Shearwater,Puffinus opisthomelas,167
119,920,AUSH,Audubon's Shearwater,Puffinus lherminieri,168
121,922,TRSH,Tropical Shearwater,Puffinus bailloni,169
120,921,LISH,Little Shearwater,Puffinus assimilis,170
152,1090,WISP,Wilson's Storm-Petrel,Oceanites oceanicus,171
1217,8538,GBSP,Gray-backed Storm-Petrel,Garrodia nereis,172
154,1110,WFSP,White-faced Storm-Petrel,Pelagodroma marina,173
153,1101,WHSP,White-throated Storm-Petrel,Nesofregetta fuliginosa,174
145,1050,FTSP,Fork-tailed Storm-Petrel,Oceanodroma furcata,175
146,1060,LHSP,Leach's Storm-Petrel,Oceanodroma leucorhoa,176
151,1080,ASSP,Ashy Storm-Petrel,Oceanodroma homochroa,177
147,1062,BANP,Band-rumped Storm-Petrel,Oceanodroma castro,178
148,1063,WRSP,Wedge-rumped Storm-Petrel,Oceanodroma tethys,179
149,1070,BLSP,Black Storm-Petrel,Oceanodroma melania,180
150,1071,TRSP,Tristram's Storm-Petrel,Oceanodroma tristrami,181
144,1030,LTSP,Least Storm-Petrel,Oceanodroma microsoma,182
155,1120,WTTR,White-tailed Tropicbird,Phaethon lepturus,183
156,1130,RBTR,Red-billed Tropicbird,Phaethon aethereus,184
157,1131,RTTR,Red-tailed Tropicbird,Phaethon rubricauda,185
270,1880,WOST,Wood Stork,Mycteria americana,186
174,1280,MAFR,Magnificent Frigatebird,Fregata magnificens,187
175,1281,GRFR,Great Frigatebird,Fregata minor,188
176,1282,LEFR,Lesser Frigatebird,Fregata ariel,189
158,1140,MABO,Masked Booby,Sula dactylatra,190
160,1142,NABO,Nazca Booby,Sula granti,191
159,1141,BFBO,Blue-footed Booby,Sula nebouxii,192
161,1150,BRBO,Brown Booby,Sula leucogaster,193
162,1160,RFBO,Red-footed Booby,Sula sula,194
163,1170,NOGA,Northern Gannet,Morus bassanus,195
169,1220,BRAC,Brandt's Cormorant,Phalacrocorax penicillatus,196
168,1210,NECO,Neotropic Cormorant,Phalacrocorax brasilianus,197
166,1200,DCCO,Double-crested Cormorant,Phalacrocorax auritus,198
165,1190,GRCO,Great Cormorant,Phalacrocorax carbo,199
171,1240,RFCO,Red-faced Cormorant,Phalacrocorax urile,200
170,1230,PECO,Pelagic Cormorant,Phalacrocorax pelagicus,201
167,1201,GUCO,Guanay Cormorant,Leucocarbo bougainvillii,202
1218,8541,BECO,Blue-eyed Cormorant,Leucocarbo atriceps,203
164,1180,ANHI,Anhinga,Anhinga anhinga,204
172,1250,AWPE,American White Pelican,Pelecanus erythrorhynchos,205
173,1260,BRPE,Brown Pelican,Pelecanus occidentalis,206
271,1900,AMBI,American Bittern,Botaurus lentiginosus,207
278,1911,YEBI,Yellow Bittern,Ixobrychus sinensis,208
273,1910,LEBI,Least Bittern,Ixobrychus exilis,209
279,1920,GWHE,Great White Heron,Ardea herodias occidentalis,210
280,1940,GBHE,Great Blue Heron,Ardea herodias,211
281,1960,GREG,Great Egret,Ardea alba,212
282,1969,PRHE,Pacific Reef Heron,Egretta sacra,213
283,1970,SNEG,Snowy Egret,Egretta thula,214
286,2000,LBHE,Little Blue Heron,Egretta caerulea,215
285,1990,TRHE,Tricolored Heron,Egretta tricolor,216
284,1980,REEG,Reddish Egret,Egretta rufescens,217
287,2001,CAEG,Cattle Egret,Bubulcus ibis,218
288,2010,GRHE,Green Heron,Butorides virescens,219
289,2020,BCNH,Black-crowned Night-Heron,Nycticorax nycticorax,220
290,2030,YCNH,Yellow-crowned Night-Heron,Nyctanassa violacea,221
266,1840,WHIB,White Ibis,Eudocimus albus,222
267,1850,SCIB,Scarlet Ibis,Eudocimus ruber,223
268,1860,GLIB,Glossy Ibis,Plegadis falcinellus,224
269,1870,WFIB,White-faced Ibis,Plegadis chihi,225
265,1830,ROSP,Roseate Spoonbill,Platalea ajaja,226
420,3260,BLVU,Black Vulture,Coragyps atratus,227
419,3250,TUVU,Turkey Vulture,Cathartes aura,228
418,3240,CALC,California Condor,Gymnogyps californianus,229
483,3640,OSPR,Osprey,Pandion haliaetus,230
422,3271,HBKI,Hook-billed Kite,Chondrohierax uncinatus,231
421,3270,STKI,Swallow-tailed Kite,Elanoides forficatus,232
423,3280,WTKI,White-tailed Kite,Elanus leucurus,233
425,3300,SNKI,Snail Kite,Rostrhamus sociabilis,234
424,3290,MIKI,Mississippi Kite,Ictinia mississippiensis,235
457,3520,BAEA,Bald Eagle,Haliaeetus leucocephalus,236
426,3310,NOHA,Northern Harrier,Circus cyaneus,237
428,3320,SSHA,Sharp-shinned Hawk,Accipiter striatus,238
430,3321,PSSH,Puerto Rican Sharp-shinned Hawk,Accipiter striatus venator,239
432,3330,COHA,Cooper's Hawk,Accipiter cooperii,240
434,3340,NOGO,Northern Goshawk,Accipiter gentilis,241
449,3450,CBHA,Common Black Hawk,Buteogallus anthracinus,242
436,3350,HRSH,Harris's Hawk,Parabuteo unicinctus,243
445,3431,ROHA,Roadside Hawk,Rupornis magnirostris,244
439,3390,RSHA,Red-shouldered Hawk,Buteo lineatus,245
444,3430,BWHA,Broad-winged Hawk,Buteo platypterus,246
446,3432,PBWH,Puerto Rican Broad-winged Hawk,Buteo platypterus brunnescens,247
450,3460,GRHA,Gray Hawk,Buteo plagiatus,248
447,3440,STHA,Short-tailed Hawk,Buteo brachyurus,249
